env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,17,-12.1,6.04092,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.4,2.7,5.3,3.1,0.133333,2.7,3.1,10,10,10,7.9,5.3,2.8,2.8,5.02045,10,10,10,8.71111,7.39556,3.56667
open_space,1,-4.9,1.86225,0,0,3,,,6.2,0.9,5.4,0.8,0.416667,0.9,0.8,0.8,1.6,10,10,5.4,2.8,1.40889,0.817778,1.07556,3.2875,10,10,6.95758,4.65111
open_space,8.8,-13.4,2.74016,0,0,3,,,16.9,8.6,10,6.3,0,8.6,6.9,6.3,6.8,10,10,10,9.4,8.82222,8.50263,6.46444,8.02,10,10,10,9.6875
open_space,1,-14.4,5.67478,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,5.4,0.8,4.8,0.416667,9.2,10,4.8,1,0.8,0.8,1.4,5.4,9.6,10,6.34,1.77556,0.837778,0.975556,3.56444,6.55778
open_space,3.1,-13.9,2.17009,0,0,3,,,12.9,3,10,2.9,0.0583333,3,2.9,3.5,5.8,7,10,10,5.2,3.66222,3.04,5.09111,6.08222,8.23333,10,10,6.97647
open_space,14,-9.7,0.418252,0,0,3,,,15.6,5.7,6.1,9.5,0,6.2,9.5,10,10,10,10,6.1,5.7,7.59687,9.67949,10,10,10,10,7.52059,5.84889
open_space,17.2,-8.8,2.16769,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13,8.6,2.5,10,0.180556,10,10,10,4.5,2.6,2.5,3,8.6,10,10,10,6.525,3.15556,2.61333,5.14,8.96512
open_space,0.5,-7.6,6.04936,0,0,3,,,8.7,10,0.3,0.5,0.472222,10,7.6,0.5,0.3,0.3,0.3,1.1,10,10,8.55862,3.54444,0.373333,0.3,0.542222,2.41667,10
open_space,6.2,-8.2,1.02353,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,8,10,6,0,8,7.1,6,6.2,10,10,10,9.5,8.33333,8.59556,6.24444,7.45,10,10,10,9.7
open_space,19.5,-9.5,3.7822,0,0,3,,,10.3,10,1.1,0.2,0.483333,10,0.3,0.2,0.2,0.2,1.1,10,10,10,0.885714,0.226667,0.2,0.413333,7.73871,10,10
open_space,7.6,-5.8,2.84292,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14,6.3,5.6,8.4,0,7.4,8.4,10,10,10,5.9,5.6,6.3,7.62667,9.05333,10,10,10,7.32308,5.77111,7.85778
open_space,0.5,-2.1,5.98508,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.9,4.1,0.3,0.6,0.627778,4.1,2,0.6,0.3,0.3,0.3,0.9,10,6.17647,2.64,1.51333,0.395556,0.3,0.484444,2.20625,10
open_space,3.6,-12.6,0.310414,0,0,3,,,17.5,10,7.1,3.9,0,10,10,3.9,3.4,3.6,7.1,7.5,10,10,10,5.71628,3.5,4.70667,7.3,8.44643,10
open_space,0.8,-18.8,0.802559,0,0,3,,,2.1,10,0.9,0.6,0.672222,10,0.8,0.6,0.6,0.8,0.9,1.3,10,10,2.01667,0.66,0.664444,0.942222,1.00444,2.895,10
open_space,6.9,-5.8,0.20286,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.6,6.8,10,5.6,0,6.8,5.6,5.7,6.7,6.8,10,10,10,8.02727,5.87333,6.94667,7.02667,7.92973,10,10,10
open_space,9.9,-4.5,2.02018,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.3,4.3,4.6,9.7,0,4.8,9.7,10,10,10,9.8,4.6,4.3,6.505,9.80667,10,10,10,9.87692,6.24222,4.41778
open_space,2.5,-12.9,2.40051,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,2.3,10,2.3,0.216667,2.3,2.3,3.4,6.8,10,10,10,3.1,2.53333,2.62,5.70444,7.76222,10,10,10,5.12059
open_space,11.2,-7.5,6.26645,0,0,3,,,17.3,8.5,10,7.3,0,8.5,7.3,7.3,10,10,10,10,8.5,8.96765,8.14524,8.09333,10,10,10,10,9.00968
open_space,8.4,-10.4,2.14512,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.2,8.4,10,8.2,0,8.4,8.2,9.5,9.3,10,10,10,10,9.06522,8.55778,9.79231,9.48,10,10,10,10
open_space,4.1,-3.2,5.32333,0,0,3,,,10.1,10,3.9,3.1,0,10,5.3,3.1,3,3.7,3.9,4.8,10,10,7.01765,3.75556,3.15111,4.25556,4.09556,6.55152,10
open_space,10.8,-9.6,2.11306,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.7,9.4,8.9,10,0,10,10,10,10,9.2,8.9,9.7,9.4,10,10,10,10,9.56154,9.16667,9.85,9.55714
open_space,7.2,-2.9,2.43223,0,0,3,,,9.7,2.7,2.7,7,0.133333,4.1,7,10,10,10,3.6,2.7,2.7,6.34222,7.97143,10,10,10,5.48182,2.93556,3.12889
open_space,11.5,-16.8,0.398503,0,0,3,,,13.1,7.6,2.9,10,0.0583333,8.9,10,10,7.7,3.1,2.9,3.1,7.6,9.38462,10,10,8.75,4.46444,2.97111,4.43556,8.35778
open_space,10.9,-15.9,0.609032,0,0,3,,,14.6,8.8,3.8,10,0,10,10,10,6.8,3.9,3.8,4.6,8.8,10,10,10,8.05833,4.76667,3.99111,7.12222,9.11
open_space,10.2,-1.8,1.26608,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1.6,3.5,1.8,0.322222,1.6,1.8,5.2,10,10,10,3.5,1.7,1.64444,2.72,8.70476,10,10,10,7.98444,2.23556
open_space,15.8,-0.4,1.8664,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.6,0.2,0.2,0.4,0.483333,0.2,0.4,10,10,4.5,0.6,0.2,0.2,0.246667,1.23214,10,10,6.25128,3.16889,0.317778,0.2
open_space,1.6,-7,3.49547,0,0,3,,,4.8,1.4,1.5,3.3,0.344444,1.5,3.3,10,10,7.5,4.1,1.5,1.4,2.02,5.21765,10,10,8.53182,6.64,2.27111,1.43111
open_space,5.2,-2.5,5.49407,0,0,3,,,10.3,10,5,2.3,0.216667,10,3.3,2.3,2.3,3.2,5,7,10,10,5.24516,2.58667,2.55778,4.65778,5.56889,8.25625,10
open_space,8.2,-16.9,0.867834,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.3,10,2.8,8,0.102778,10,10,8,3.7,2.8,2.8,4.3,10,10,10,8.58571,6.25111,3.04,3.25556,6.272,10
open_space,15.8,-10.8,4.38762,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.1,8.9,10,3.9,0,8.9,4.1,3.9,4.3,10,10,10,9.4,9.12444,5.59111,4.00667,6.07073,10,10,10,9.71111
open_space,0.7,-5.3,0.549593,0,0,3,,,10.9,5.3,2,0.5,0.45,5.3,0.9,0.5,0.5,0.6,2,10,10,6.70889,3.25111,0.64,0.511111,0.922222,3.65455,10,10
open_space,7.5,-11.8,3.9725,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.2,7.3,7.3,7.9,0,7.9,7.9,10,10,10,10,7.3,7.3,8.51,8.59444,10,10,10,10,8.04667,8.1439
open_space,1.6,-18,1.11928,0,0,3,,,5.4,4.4,1.8,1.4,0.577778,4.4,1.6,1.4,1.5,1.7,1.8,3.8,10,6.37273,2.33778,1.43333,1.81778,1.74444,2.40222,5.89412,10
open_space,9.9,-14,6.11332,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.7,7,5.7,10,0,9.8,10,10,9.9,9.7,5.8,5.7,7,9.86087,10,10,9.94,9.78,7.11111,6.00222,8.44167
open_space,18.3,-8.9,2.48454,0,0,3,,,12.3,8.8,1.4,10,0.344444,10,10,10,1.8,1.4,1.4,2.3,8.8,10,10,10,3.48864,1.49333,1.66222,5.66,9.23913
open_space,12.7,-18.7,4.02071,0,0,3,,,11,1,10,1,0.394444,1,1,1.5,7,10,10,10,1.3,1.07556,1.16444,4.03778,7.99512,10,10,10,2.77727
open_space,2,-11.5,2.58337,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.3,1.8,8.5,1.8,0.291667,1.8,1.8,3.4,8.4,10,10,8.5,2.1,1.87333,2.31111,6.79333,9.06522,10,10,8.85,3.63556
open_space,11.2,-12.4,4.49719,0,0,3,,,18.7,7.3,10,8.5,0,7.3,8.7,8.5,10,10,10,10,7.5,7.61111,9.24667,8.86222,10,10,10,10,8.44194
open_space,17.9,-17.9,4.42642,0,0,3,,,5.7,1.8,3.8,1.8,0.544444,1.8,1.9,1.8,2,6.3,10,3.8,1.9,1.85111,2.17333,1.85111,3.16,7.78571,10,5.84444,2.46889
open_space,15.3,-17.1,4.1218,0,0,3,,,12.6,2.6,10,2.6,0.158333,2.6,2.6,4.4,4.5,7.9,10,10,3.2,2.72667,3.24889,4.58889,5.51333,8.86667,10,10,5.07561
open_space,9.2,-6.1,5.82663,0,0,3,,,16.6,10,9.5,5.9,0,10,6.6,5.9,6.2,9,9.5,10,10,10,7.95714,6.07333,7.58056,9.26444,9.7375,10,10
open_space,1.9,-17,6.09514,0,0,3,,,12.7,3.3,2,3.1,0.441667,10,10,3.1,1.7,1.7,2,2.7,3.3,10,10,5.04583,2.14444,1.77556,2.68,2.82444,5.17073
open_space,10.7,-13.2,5.58857,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.5,6.5,6.5,9,0,9,9,10,10,10,8.6,6.5,6.5,9.28065,9.40909,10,10,10,9.25,7.04,7.60444
open_space,3.5,-12,4.19073,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.3,3.4,3.3,8,0,6.6,8,10,10,10,3.8,3.3,3.4,7.77333,8.752,10,10,10,5.72927,3.42,4.37333
open_space,4,-6.8,4.60128,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.8,4.9,3.8,10,0,10,10,10,6.7,6.2,3.8,3.8,4.9,10,10,10,7.73571,6.84222,4.54889,4.06444,6.66
open_space,7.2,-7.5,4.14047,0,0,3,,,17,7.2,7,10,0,10,10,10,8.8,7.3,7.5,7,7.2,10,10,10,9.31,7.64222,8.61556,7.32,8.17941
open_space,16.5,-8.6,5.36552,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,3.2,10,3.2,0,3.2,3.2,4,8.4,10,10,10,5.4,3.88,3.4,6.50667,8.80488,10,10,10,7.18421
open_space,14.6,-10.1,5.18078,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.1,5.4,10,5.1,0,5.4,5.1,5.7,9.9,10,10,10,9.6,6.92683,5.24889,7.20909,9.945,10,10,10,9.74571
open_space,2.9,-16.5,5.15144,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,3.2,2.7,9.3,0.133333,3.5,9.3,10,6.5,2.9,2.7,3,3.2,5.16444,9.55,10,7.86667,3.96,2.77111,3.56444,3.28444
open_space,10.6,-4,0.87727,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.9,3.8,9.1,3.8,0,3.8,3.8,5.9,10,10,10,9.1,5,4.11333,4.44444,7.48333,10,10,10,9.36,7.77333
open_space,9.3,-5.1,2.80736,0,0,3,,,14.9,5.4,4.9,10,0,9.1,10,10,10,10,5.2,4.9,5.4,9.35111,10,10,10,10,6.76341,5.03333,7.45952
open_space,16.6,-14.4,6.25841,0,0,3,,,8.9,3.1,4.6,4.3,0,3.1,4.3,10,10,7.8,5.3,4.6,3.1,3.42222,6.15862,10,10,8.72727,6.04222,5.44889,3.52667
open_space,7.1,-15.5,1.16164,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.6,10,4.5,6.9,0,10,7.6,6.9,4.6,4.2,4.5,10,10,10,8.58261,7.08444,6.24222,4.31111,6.175,10,10
open_space,13.2,-19.2,3.09687,0,0,3,,,10.5,0.7,8.8,0.5,0.45,0.7,0.5,0.5,0.7,6.5,8.8,10,10,1.83333,0.564444,0.537778,1.64444,7.12444,9.35,10,10
open_space,2.2,-12.9,0.231143,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.2,10,3.8,2.4,0.263889,10,9.2,2.4,2,2.1,3.8,7,10,10,9.2,4.01556,2.07556,2.57778,6.19778,8.07143,10
open_space,10.4,-6.7,0.358973,0,0,3,,,16.5,7.2,10,6.5,0,7.2,6.5,6.9,10,10,10,10,9.3,8.44815,6.67556,8.11667,10,10,10,10,9.51667
open_space,15,-8.6,1.18642,0,0,3,,,13.8,5.1,4.7,9.1,0,8.4,9.1,10,10,10,5.1,4.7,5.1,8.62222,9.52727,10,10,10,6.7425,4.82,7.00667
open_space,8.1,-9,0.612875,0,0,3,,,18.8,9,10,8,0,9,8.8,8,7.9,9.6,10,10,10,9.40526,9.09744,8.79286,8.31333,9.825,10,10,10
open_space,18.1,-12.9,1.6573,0,0,3,,,11.6,2.5,1.6,9,0.319444,10,10,9,6.8,2.1,1.6,1.6,2.5,10,10,9.45714,7.37778,4.11333,1.72889,1.85778,4.48437
open_space,4.7,-6.3,1.39011,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.6,6.1,10,4.5,0,6.1,4.6,4.5,5.5,10,10,10,6.2,6.40889,5.64444,4.72,7.05862,10,10,10,7.48095
open_space,17,-0.6,0.116174,0,0,3,,,3.9,0.5,3.5,0.4,0.547222,0.5,0.4,0.4,0.6,10,10,3.5,2.7,1.01111,0.422222,0.462222,1.72162,10,10,5.45278,2.89778
open_space,17.9,-9.3,0.984651,0,0,3,,,11.1,1.8,1.8,9.3,0.294444,3.2,9.3,10,10,9.7,2.2,1.8,1.8,7.06444,9.58571,10,10,9.7,3.86889,1.88444,2.25556
open_space,2.9,-3.6,5.64846,0,0,3,,,8.8,10,2.7,3.4,0.133333,10,4.3,3.4,3.4,2.7,2.7,4.5,10,10,6.18529,3.61111,3.76222,2.86667,3.27333,6.34762,10
open_space,8.9,-1.4,4.28838,0,0,3,,,12.8,9.3,1.3,3.5,0.369444,10,10,3.5,1.3,1.2,1.3,2.8,9.3,10,10,5.64286,1.92,1.22667,1.73556,7.23333,9.63
open_space,6,-9.3,3.39866,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.8,5.8,6.8,10,0,6,10,10,10,10,9.1,6.8,5.8,7.3561,10,10,10,10,9.31795,8.56286,6.02
open_space,15.7,-1.9,5.93463,0,0,3,,,11.6,4,9.8,1.7,0.308333,4,1.8,1.7,1.9,4.9,10,9.8,4.3,4.09778,2.49111,1.74222,2.72444,6.73636,10,9.8,5.88667
open_space,2.4,-3.4,2.36462,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.4,2.2,3.2,2.2,0.233333,2.2,2.2,3.1,10,10,4.5,3.2,3.1,2.46222,2.46222,5.16364,10,10,6.48889,3.58444,3.41333
open_space,19.5,-10.6,3.52799,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.5,9.9,0.4,0.2,0.483333,9.9,0.5,0.2,0.2,0.2,0.4,10,10,9.95,5.67556,0.277778,0.2,0.271111,1.53913,10,10
open_space,17.7,-19.6,0.0965989,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,3.2,0.1,0.1,3.1,0.630556,2,3.1,10,0.7,0.1,0.1,0.1,0.1,2.33778,5.18276,10,2.02,0.193333,0.1,0.1,0.546667
open_space,4.3,-6.7,5.8496,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.9,10,4.4,6.5,0,10,7.2,6.5,4.6,4.1,4.4,9.7,10,10,8.29167,6.68,6.11111,4.20889,5.93333,9.7,10
open_space,19.6,-14.4,6.22975,0,0,3,,,0.2,0.1,0.1,0.1,0.494444,0.1,0.1,1,10,8.1,5.3,0.1,0.1,0.1,0.213333,1.7,10,8.95,6.12889,0.795556,0.1
open_space,15.9,-9.6,4.12099,0,0,3,,,14.6,10,9.6,3.8,0,10,4.6,3.8,3.9,6.8,9.6,10,10,10,6.47059,3.99111,4.76667,9.13023,9.77,10,10
open_space,8.8,-0.9,4.16051,0,0,3,,,11.3,8.8,0.7,3.1,0.427778,10,10,3.1,0.8,0.7,0.7,1.3,8.8,10,10,5.02222,1.36444,0.722222,0.888889,5.02222,9.32222
open_space,8.7,-3.7,3.18602,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,5.2,3.5,10,0,8.5,10,10,10,4.8,3.5,3.5,5.2,9.01333,10,10,10,6.65556,3.85778,3.98667,7.77333
open_space,4.1,-11.4,1.74144,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.9,4.8,10,3.9,0,4.8,3.9,4,6.7,8.4,10,10,10,6.64062,4.12222,4.80889,8.32667,9.036,10,10,10
open_space,6.8,-10,2.10799,0,0,3,,,16.6,6.8,10,6.6,0,6.8,6.6,7.7,9.7,10,10,10,9.8,7.96176,6.84667,8.66316,9.80667,10,10,10,9.87692
open_space,15,-19.5,2.64462,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10,0.6,4.9,0.2,0.483333,0.6,0.2,0.2,0.2,0.4,4.9,9.8,10,1.62,0.32,0.2,0.246667,2.44889,6.38889,9.8,10
open_space,13,-9.4,3.5238,0,0,3,,,19.9,10,9.2,7.3,0,10,10,7.3,6.7,7.2,9.2,9.9,10,10,10,8.42,6.87556,8.31481,9.44222,9.95,10
open_space,5.9,-4.1,0.51794,0,0,3,,,13.9,4.1,10,3.9,0,4.1,3.9,4.5,5.7,6.6,10,10,8.1,5.27778,4.02889,5.78667,5.89333,7.85769,10,10,8.97143
open_space,7.1,-15.1,1.53014,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.9,10,6.2,6.9,0,10,6.9,6.9,4.6,4.6,6.2,10,10,10,7.88409,7.33333,5.28,5.04667,7.74286,10,10
open_space,19,-8.2,3.42363,0,0,3,,,10.8,10,1.4,0.8,0.427778,10,2.5,0.8,0.7,0.7,1.4,8.3,10,10,4.55833,1.24889,0.717778,0.928889,5.21778,9.02727,10
open_space,14.4,-1.8,4.03832,0,0,3,,,9.4,10,1.6,5.3,0.322222,10,6.9,5.3,2.1,1.6,1.6,2.5,10,10,8.13158,5.70444,3.65556,1.71778,1.88889,4.47,10
open_space,14.7,-3.8,2.45529,0,0,3,,,13.6,3.6,3.6,10,0,5.7,10,10,6.5,5,4.7,3.6,3.6,7.32105,10,10,7.97619,5.4,5.37778,3.88444,4.22889
open_space,12.4,-5.3,1.58088,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.5,5.1,7.2,7.3,0,5.1,7.3,10,10,10,7.3,7.2,5.1,5.71333,8.47333,10,10,10,8.12727,7.83111,5.70889
open_space,10.3,-11.1,2.77954,0,0,3,,,19.3,10,10,8.6,0,10,9.3,8.6,9.4,9.4,10,10,10,10,9.6,8.83333,9.68571,9.61429,10,10,10
open_space,5.1,-5.6,1.90745,0,0,3,,,10.9,5.4,6,4.9,0,5.5,4.9,5.2,10,10,10,6,5.4,6.28,5.03778,6.7381,10,10,10,7.45484,5.55111
open_space,18.3,-5.8,0.933886,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.1,1.4,1.4,5.7,0.344444,2.3,5.7,9.4,10,10,1.8,1.4,1.4,4.5,6.8,9.63333,10,10,3.42444,1.48444,1.69111
open_space,15.3,-8.9,2.87446,0,0,3,,,18.7,10,5.1,9.1,0,10,10,9.1,4.6,4.4,5.1,8.7,10,10,10,9.4,5.95111,4.54667,7.31778,8.99556,10
open_space,3.8,-13.2,1.42149,0,0,3,,,13.6,6.2,8.1,3.6,0,6.2,3.6,3.6,4.5,6.5,8.1,10,10,7.68667,4.42222,3.80667,6.15778,6.88,8.92857,10,10
open_space,15.9,-19.1,2.1725,0,0,3,,,5.6,10,3.1,0.6,0.438889,10,1,0.6,0.6,0.7,3.1,4.6,10,10,2.55161,0.74,0.622222,1.24222,3.95556,6.40294,10
open_space,0.9,-14.8,3.95347,0,0,3,,,5.6,0.7,0.7,4.9,0.427778,1,4.9,7.1,10,10,1,0.7,0.7,2.47111,5.53556,8.30667,10,10,2.25714,0.766667,0.78
open_space,14.4,-10.5,0.474897,0,0,3,,,15.6,5.3,5.6,10,0,6,10,10,10,9.7,9.2,5.6,5.3,7.4625,10,10,10,9.86667,9.41905,7.07,5.45333
open_space,12.5,-3.4,2.46002,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,3.2,3.2,10,0,5,10,10,9.4,7.2,4.2,3.2,3.2,6.82381,10,10,9.68,7.77111,6.31333,3.44889,3.76667
open_space,18.4,-18.6,4.00849,0,0,3,,,11.1,1.1,10,1.1,0.619444,1.1,1.1,1.3,1.3,2,10,10,1.4,1.18889,1.27111,1.40667,1.50444,3.90588,10,10,3.03721
open_space,2.6,-7.6,1.50069,0,0,3,,,12.4,3.7,10,2.4,0.197222,3.7,2.4,2.4,3.2,10,10,10,7.4,6.30667,2.8,2.60222,5.13611,10,10,10,8.27368
open_space,2.8,-10.4,6.26308,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.3,10,3.6,3.8,0.158333,10,10,3.8,2.6,2.6,3.6,9.3,10,10,10,5.83793,2.94444,2.87333,6.67333,9.52083,10
open_space,4.9,-8.7,3.77064,0,0,3,,,14.8,4.7,4.8,10,0,5.8,10,10,10,8.6,8.1,4.8,4.7,7.4,10,10,10,9.17391,8.79333,5.80444,4.96
open_space,10.7,-6.4,0.492402,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.6,6.5,9.4,6.2,0,6.5,6.2,7,10,10,10,9.4,9,7.77714,6.38889,8.19583,10,10,10,9.7,9.26136
open_space,17,-5.5,1.97056,0,0,3,,,12.9,5.3,2.7,10,0.133333,5.7,10,10,7.2,2.9,2.7,2.9,5.3,7.24444,10,10,8.32857,4.15111,2.76889,4.07556,5.43778
open_space,4.7,-13.6,4.18712,0,0,3,,,10.8,4.7,4.5,6.3,0,6.1,6.3,10,10,10,5.2,4.5,4.7,6.32667,7.55789,10,10,10,6.91515,4.66667,5.84889
open_space,15.1,-13.8,0.563007,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.7,4.6,4.7,10,0,5.4,10,10,10,6.1,5.9,4.7,4.6,7.04839,10,10,10,7.39268,6.14,5.86222,4.78667
open_space,2.8,-19.6,1.60112,0,0,3,,,12.6,3.6,0.1,0.1,0.577778,3.6,2.6,0.1,0.1,0.1,0.1,10,10,5.5129,2.88222,0.277778,0.1,0.1,0.311628,10,10
open_space,19.5,-19.5,5.65468,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.4,0.2,0.2,0.2,0.736111,0.2,0.2,0.3,10,1.1,0.2,0.2,0.2,0.2,0.226667,1.05,10,2.9875,0.417778,0.2,0.215556
open_space,11,-18.5,5.17962,0,0,3,,,5,1.2,1.3,3.7,0.369444,1.3,3.7,9.7,10,10,2.7,1.3,1.2,1.99111,8.08222,9.85,10,10,4.825,1.69333,1.22667
open_space,4.3,-16.1,1.32033,0,0,3,,,14.2,8.2,4.2,4.1,0,8.2,4.2,4.1,3.7,3.6,4.2,10,10,8.96667,5.46,4.24667,4.51556,3.72889,5.99487,10,10
open_space,6.3,-5.1,5.42037,0,0,3,,,15.7,10,6.1,4.9,0,10,7.7,4.9,4.9,6.1,6.1,8,10,10,8.67273,5.74667,5.3,6.77556,6.60444,8.90769,10
open_space,16.7,-8.6,5.19429,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13,3.2,10,3,0,3.2,3,3.4,8.4,9.5,10,10,6.6,4.2,3.08222,5.13333,8.65333,9.75,10,10,8.01
open_space,12,-11.3,3.79269,0,0,3,,,18.4,8.5,10,7.8,0,8.5,8.4,7.8,7.7,9.7,10,10,10,9.072,8.82619,8.59375,8.18222,9.8,10,10,10
open_space,3.3,-12.1,0.10983,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.6,10,4.9,4,0,10,10,4,3.1,3.1,4.9,7.6,10,10,10,5.9303,3.33778,3.65778,7.15778,8.44857,10
open_space,16.9,-12.6,0.200437,0,0,3,,,8.4,2.8,3.4,5,0.102778,2.9,5,10,10,8.6,7.1,3.4,2.8,3.52222,6.83889,10,10,9.21818,7.44889,5.37333,2.93111
open_space,19.2,-4.1,6.00437,0,0,3,,,1.6,0.5,1,0.6,0.452778,0.5,0.6,1.7,4.5,10,10,1,0.5,0.506667,0.864444,3.68667,6.24872,10,10,2.46538,0.664444
open_space,18.5,-7,0.820914,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8,1.2,1.2,6.8,0.369444,1.7,6.8,10,10,10,1.6,1.2,1.2,4.01111,7.72,10,10,10,3.38,1.32444,1.35556
open_space,2.6,-11.3,3.61762,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.3,2.4,2.5,7.8,0.2,2.7,7.8,9.4,10,10,5.4,2.5,2.4,4.07333,8.61111,9.7,10,10,7.07692,3.37556,2.46667
open_space,0.7,-17.3,5.36958,0,0,3,,,10.6,2.4,0.5,10,0.575,3,10,10,0.8,0.5,0.5,0.6,2.4,4.90513,10,10,2.16571,0.591111,0.524444,1.15333,2.54889
open_space,8.2,-5.3,4.84663,0,0,3,,,18.1,10,8,6.5,0,10,10,6.5,5.1,5.1,8,8.1,10,10,10,7.9,5.44222,6.13333,8.43778,8.76333,10
open_space,5.5,-7,3.02281,0,0,3,,,13.5,5.3,6.8,6.7,0,5.3,6.7,10,10,10,6.9,6.8,5.3,5.65778,8.07619,10,10,10,7.9,7.25556,6.37778
open_space,13.3,-6.9,3.3099,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.8,10,6.7,7.9,0,10,10,7.9,6.4,6.5,6.7,6.8,10,10,10,8.84667,6.77111,7.65556,7.08444,7.87179,10
open_space,17,-19.5,4.45939,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.6,0.2,0.4,0.2,0.558333,0.2,0.2,0.6,3.1,10,10,0.4,0.2,0.2,0.328889,2.38667,5.03556,10,10,1.05862,0.242222
